"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"770",770,-424264.0625,24.4522666931152,30.9100379943848,-1.71093286324684,-0.318993263520371,13398.4746666667,2.46666666666667,1.33333333333333,1.8,0.533333333333333,0.2,6.87266666666667,6.20357142857143,4.22023809523809,2.86309523809524,1.30238095238095,0.410714285714286,46299.9518997484,0.743223352957207,1.17513930278601,1.01418510567422,0.639940473422184,0.560611910581388,2.27348526234397,2.55308020129196,1.04124628991522,0.855376779047264,0.145569487991466,0.98800120359376,0.283726160221509,0.0853946911010549
"868",868,-223606.796875,16.0293827056885,20.7719020843506,-1.06156363712671,0.0829017405362245,12905.657826087,2.30434782608696,1.43478260869565,1.91304347826087,0.652173913043478,0.347826086956522,6.08478260869565,8.40357142857143,6.58690476190476,4.68373015873016,2.40396825396825,0.921825396825397,40620.3904243104,0.926124996899135,1.19947287500202,0.949308048396825,0.77510677576318,0.77510677576318,2.47389253379663,2.51981415466817,1.44759779121552,0.814391830584435,0.214069734935664,0.990383806845099,0.305062595987487,0.0951383281469274
"869",869,-282842.71875,18.731954574585,17.6354274749756,-1.21157854194679,0.140929659105212,13488.415,2.31818181818182,1.36363636363636,1.90909090909091,0.681818181818182,0.363636363636364,6.18636363636364,8.11785714285714,6.30119047619048,4.25515873015873,2.40396825396825,0.921825396825397,41477.7702961242,0.945483682534709,1.176979772673,0.971454035826165,0.779887881829887,0.789542033951723,2.48252856014751,2.47175406741424,1.4540263135462,0.836974003665361,0.212681654643676,0.989945389525796,0.301301316644028,0.0934280477527957
"870",870,NA,NA,NA,-1.87179317754342,-0.319571874484836,14354.3478571429,2.5,1.28571428571429,1.78571428571429,0.5,0.214285714285714,6.82785714285714,5.91785714285714,3.93452380952381,2.57738095238095,1.15952380952381,0.410714285714286,47893.8907265516,0.75955452531275,1.20438758319299,1.05090228108783,0.650443635587991,0.578934223521839,2.35242323040414,2.56936224725321,1.08054983872652,0.85081126756806,0.145569487991466,0.988534161123415,0.272831493478744,0.0816060357569958
"967",967,-1e+05,10.1476736068726,18.4382457733154,-0.848309914343117,0.251033251389364,14891.5146153846,2.23076923076923,1.46153846153846,1.84615384615385,0.653846153846154,0.384615384615385,5.88269230769231,9.02261904761905,7.48373015873016,5.69166666666667,2.65793650793651,1.14404761904762,41214.3501456397,0.992277876713668,1.13950056536254,0.924870053242408,0.745241313525099,0.8038369524685,2.56086478782822,2.44444951100436,1.59104461836707,0.790266696763607,0.214069734935664,0.99119372388768,0.307077433663253,0.0961296830058856
"968",968,-141421.359375,14.9212837219238,49.1875114440918,-0.811030804989511,0.0266286487405329,11432.6615384615,2.23076923076923,1.42307692307692,1.84615384615385,0.730769230769231,0.307692307692308,6.10807692307692,9.06428571428571,7.49761904761905,5.59444444444444,2.9218253968254,0.921825396825397,38331.6627465516,0.992277876713668,1.13747358380147,0.924870053242408,0.87442288660315,0.73589296880624,2.3642707446158,2.47133232401762,1.40408867658205,0.772085067825118,0.217045832475872,0.99062321593385,0.307958274412122,0.0963601485870876
"969",969,NA,NA,NA,-1.21157854194679,0.140929659105212,13488.415,2.31818181818182,1.36363636363636,1.90909090909091,0.681818181818182,0.363636363636364,6.18636363636364,8.11785714285714,6.30119047619048,4.25515873015873,2.40396825396825,0.921825396825397,41477.7702961242,0.945483682534709,1.176979772673,0.971454035826165,0.779887881829887,0.789542033951723,2.48252856014751,2.47175406741424,1.4540263135462,0.836974003665361,0.212681654643676,0.989945389525796,0.301301316644028,0.0934280477527957
"981",981,NA,14.5231161117554,37.6455192565918,-1.35651348585128,-0.135979771668152,9176.44208333333,2.04166666666667,1.08333333333333,1.54166666666667,0.333333333333333,0.25,6.4225,9.88690476190476,6.97857142857143,4.83809523809524,1.30238095238095,0.994047619047619,36633.630093842,1.08263634211833,1.13890361720181,0.977092700273386,0.56465970257328,0.737209780774486,2.63886545120535,2.55708361105897,1.40817939627231,0.810474524921904,0.176737362142211,0.991703901110119,0.291170742117955,0.0880283739406687
"1041",1041,141421.359375,2.75150108337402,10.6356935501099,-0.877468820659132,0.419461308138705,19062.86625,2.1875,1.75,1.875,0.625,0.5,6.16125,5.36904761904762,4.45238095238095,3.95595238095238,1.26904761904762,0.953571428571429,48107.5116640329,0.910585891976516,1.18321595661992,0.885061203156784,0.61913918736689,0.894427190999916,2.82377259471556,2.31952365955663,1.66111936127605,0.857086679955382,0.204683870387394,0.98778518016178,0.305444683480943,0.0945186750475404
"1065",1065,1e+05,17.4742641448975,23.4384689331055,-1.03205537666865,0.164102921437016,11509.9865384615,2.19230769230769,1.34615384615385,1.84615384615385,0.730769230769231,0.346153846153846,6.20769230769231,9.10674603174603,7.50119047619048,5.34404761904762,3.01507936507937,1.03293650793651,38309.9660286376,1.0205579167977,1.09333646028321,0.967152839723182,0.87442288660315,0.745241313525099,2.38272500753622,2.46172812548886,1.3470880431001,0.826873540295612,0.212681654643676,0.991605141058779,0.306483891111204,0.0958415383505096
